,address,sandwich_count,usd_loss,eth_loss
822,0x6ea24f3cdddf5b88f90b73a2d7df7ad9c0f9bec4,9,2722.7848707934527,0.7529325683011783
823,0xc451776b9e372177cac8f95ab2db936cfb1cbb4c,2,230.5470886430264,0.06375325991721413
824,0xf2f9a2738a2f5340cca5fab5c2fdeba69e0d437c,4,283.83298692069695,0.07848842635463824
825,0x3838433f63f4d4a24260f2485aacf5894ba7bc93,5,948.0356955525291,0.2621606131098957
826,0xc98c024a39b9aaae2f695871830dad00243a0833,1,44.16332756762602,0.01221249905084453
827,0xc67922cfea7358153d2095033a4e9cc643b8bf2f,2,218.68865829051552,0.060474044391554634
828,0x70bb7f32e2dea5c1307433c851ffb08cfc9331ea,21,4662.622503005749,1.2893564871263383
829,0x6cf2656c825656bb07a6630855618df37bec7725,3,896.8713502840338,0.2480121204024163
830,0x43e63f8faca2c6c81a7b234569d3ca75138c8cad,1,44.40355012123759,0.012278927870173881
831,0xd72527b12a86296de5cbb64c241aa39f2b473e4e,1,78.19642967955365,0.021623683627069457
832,0x297a63b59f768d2b7f29a2c931e08460009bf453,26,2449.2323301708575,0.6772869970385974
833,0xec55ce011f31753e3b7a174557c3428db78e7532,2,624.7928322062658,0.17277416106405155
834,0x0585f0ae8ec9c88671acee1977cf92af150a8466,1,128.844249,0.03562934124947459
835,0x896e27af0e16272cba77b44dba5d785e9b33dcaf,24,4083.9137289513815,1.1293259653538985
836,0xad4489f64a8be791294116d3e99d2721c7f0a72a,4,1675.8903467162518,0.4634344918247273
837,0xe1b3ff4df460c12778ea7385d6239f1a5066a2c9,1,222.06660447989813,0.06140814892814032
838,0x66580568b0cc7bf120a635dd052fb70259343152,1,284.3423137725438,0.07862927067134476
839,0xda569dfdb06d72526246de8b0c44b0d9934cdcb5,1,27.3302033178436,0.007557629835918967
840,0x56abcd76a9dde47970fdba097efe81cfe2040eee,3,3026.041137030055,0.8367921202768773
841,0x74a08239556b77de864e365d6e17daba2ec24aa3,1,341.4808901446075,0.09442981941038413
842,0x2bec384e55486e81a0495fa8438fb5194e513a2b,2,169.4816914087708,0.04686682615334459
843,0x5b29fd05c664e2806a3bd4cdade11a64bd9e2873,2,5025.198942149828,1.389619865426473
844,0xe10fa11d966f172755e7baf6a7064c1bb345bf4b,94,83830.91257854138,23.181788979310383
845,0x2d2f79087315af6d1f24f9c318a5d9d37d426db2,1,474.35081492928947,0.13117238206791848
846,0x2333a0627873ed9e705934b820c01d6193ab2a67,2,-320.8048759586268,-0.08871227461634924
847,0x667d91e306a9805a13258dc3b44b301cf8d6ad6b,12,13438.38584587157,3.716121121903295
848,0xa3eac1b61d3b2c8687b174dc539039ac81e8da7f,32,7168.033431643244,1.9821785699077616
849,0xdfbb66e9df0cdf19d702e108e4d947d5bcb2dc86,13,1660.1301350799758,0.45907631547684224
850,0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,31,44331.38633059026,12.258972394141502
851,0x13c9d9b81513fe8ef119408f916b74118478cb03,7,1975.5389624738632,0.5462964190634093
852,0xa47dcc127bd2487b01477d8e381dced5de5e5033,66,6978.972868073165,1.9298975919942165
853,0x31d35f98a5755ba8f2e5c7e520ca40844be86600,1,41.4388919464,0.01145911
854,0x69b38da50a977dc61c7571c9dc8192ea1a884dcb,1,23.432740951906787,0.006479863325417226
855,0xfaa7c7852b1c67cac4808c710f21c9ab37e8ef39,12,2857.1242389899944,0.7900814766138294
856,0xe8b15c1fe4ec244eea5b17a9db675023a72c8bd3,6,1242.6024850057668,0.34361726130062353
857,0x49bea41f0b0ed9b15ce0afad922c507b494200a3,5,2714.468060919676,0.7506327182155157
858,0xf436f85a9c26fc71afff2e9dd36c0eee66b8e1de,33,8755.01982456713,2.421028423049115
859,0x06bcffd462f0f17fa0fdd87ffae9b7f6291849e1,1,201.56229258447075,0.05573808502324812
860,0xb9840b1acf5d131b6036c2b5c8d69d5c3b7fde7f,1,442.0168305050386,0.12223105504751859
861,0x4dd7d535e8adc0386be0bfd9e35586b20fe0c27f,1,35.661624958003856,0.00986152051799766
862,0xf42fd5f1f398c8eb827d65bcf67007e89b992008,1,46.613476868559964,0.01289003961810056
863,0xf48b4c067b4816dbc0a65333e9e81ca6d8a17002,2,375.022616991326,0.10370512382787814
864,0xbf33df64d595dedbec17eae129562e934f8cf567,6,1834.8990196906682,0.5074052108517876
865,0xe46c821441771cf14f1d07602b27c64ca3341a12,5,1871.1308040097497,0.5174243977196618
866,0x704c978d50590b21e4c2f43eb4da24fe61fcd707,15,10733.586572365992,2.968162116553656
867,0x4a851b377a4ee0d2e2b56bc2095e3b13ffe0a837,1,-516.6951746098957,-0.1428818813491073
868,0x7cba08b477fc0b33cdd29e0fd81053642e16d366,1,38.94558995198996,0.01076963640466063
869,0x2c6de6e4c2b419c7d68b7ede3ac4030586c7b83e,56,7464.468438985096,2.0641518369867864
870,0x73d38d824fb2a24d1d888da0e582a850cb34343b,24,8594.027357826506,2.376509124899483
871,0x1b9bf17b823133a6538838702ec4ed73f317e5c5,26,8152.537619903226,2.254423826931627
872,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,22,8754.731114184437,2.420948585874952
873,0xa9cdf0542a1128c5caca1e81521a09aec8abe1a7,14,5916.572128389076,1.6361115767728571
874,0x4d8a410cd52da7367f511ad28911a0d5e1a0bfa7,1,323.2385026224569,0.0893852461734998
875,0xaeeabd35c92f979945f11a298f709f33d084d1b5,14,1543.293671729627,0.42676749102095746
876,0x16506e088a8efb19b99c1e6f818627f03c8435a6,1,79.980141,0.022116933887131388
877,0x3be0cdbf9b1cad6e6697fc153fba56dea1be4ab7,8,3169.90408167947,0.8765745862220069
878,0xf7df689b4ef078d22f36a2a3c669c442dd6dfd10,9,1497.7925795451781,0.41418505949416473
879,0xb30715f974f054edc95c98aad1726b6f4e821ed6,17,5227.542364881339,1.4455739566182941
880,0xf0d37de3da0a010eb7e73c0b8a8d361720b21fda,1,47.3519141315552,0.013094239909838728
881,0xbd6e838970dc616a7bd6b4faeb715ec438f3044d,1,182.587714,0.05049103875848949
882,0x7bf723a7fb7d9013341c299c1b9c3fa0dd952fc6,1,193.63075780429733,0.05354477518203917
883,0xd02c82bb317055b5322f3fd09d40a8a380051829,2,533.2391155477056,0.14745678261058603
884,0xd0f771a619c431955ad7317d6b2707f864b8a66a,5,2348.1061146718166,0.6493225324292129
885,0x79696aae5165b5f35dcfe7cb3d13263c709f75e8,19,3694.2036630721914,1.0215593166029333
886,0x0d5ce8e3cf68a437b3eff4f11314f106a6a2d767,1,28.738895205721136,0.00794717585274239
887,0x4570d5b4177cf209944e8e3fb1f2a77021ffd5c5,2,2474.171363789731,0.6841833959553932
888,0x324e0b53cefa84cf970833939249880f814557c6,10,14901.052303416634,4.120592743683117
889,0x403c2d4099179e178a0b9860139f0284a63c8690,138,-5739.7276623318185,-1.5872087201988305
890,0x8ffcd8a44927941e3ff9ff704cc2b369d7a52ef5,1,68.03025395954445,0.018812427814399613
891,0xbe9c03eb55699a1e47e3c17b115fd15ea26ee9a4,1,605.1896153269322,0.1673532772512146
892,0xb4af87244c8169330229ff4180c696466a966831,12,3152.8792895061733,0.8718667150150913
893,0x4d4902bd7e080159964f46b10feeb6482d148e5a,188,75735.56138857934,20.94317893408052
894,0x304d67bbcb46f16e12160255c9dda585d78a2ccf,4,1561.8630653935088,0.43190249137045905
895,0x128f19a6fdd737b0937627738313e8bf5527aceb,6,3506.608903555141,0.969683677951447
896,0x995b3c196aceb2297acc62c500e6cd8b1189ed5c,2,92.46858375135149,0.02557036694228024
897,0xb960e449db279ff4aeb6d9b08627e0291f31c4d7,7,1401.7632378756407,0.3876300350296553
898,0xfb8e63b51b7151b0f0d8e5cf590bf8b2e84d5a0c,13,6398.550878134313,1.7693933140870943
899,0x97dd57d57ad3f87439c1642ef9323bdda1f8d49c,5,8101.034915451488,2.240181767651342
900,0x254522e82f433ca43cd9e59dc86ddce54c770d8d,1,266.1060469736,0.07358639
901,0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,7,5295.093125024023,1.4642537898546621
902,0xbb257625458a12374daf2ad0c91d5a215732f206,182,117348.36513371005,32.45038081922385
903,0xdb93342558502d4f522e774eac55d71bff8e6130,2,197.8060987299257,0.0546993835392357
904,0xe273687835edb6cbbdd7685d3428ae7cb46752d7,1,308.30883584595404,0.0852567406604523
905,0x6781e62772960bdee68b442109c12d835865691a,37,15000.083442529263,4.14797785615149
906,0x92ded6b96e7893b84d1cbccdbc7d0702be8dcfec,53,35032.8758926582,9.687652338522389
907,0xa24e93b119f12c81ec5c100624233ff6e824e3bc,22,4769.6822881312455,1.3189617636360544
908,0xf69218d01eedd7ad518863ad65ea390315f25c92,1,134.59147925886344,0.03721862466508402
909,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,2,210.0639838221395,0.05808906041140508
910,0x15be42b31b20308e64adc225ed1ad99910ce4157,1,140.403628207438,0.03882586006665432
911,0xc42c23c8287050c6d0cda3146b89efbb8ab7c748,5,1715.276796432488,0.4743260393205341
912,0xf4087b7ab24bde9c445ddd0bc4df257f81277214,3,1976.9574679933044,0.5466886788468974
913,0xdec094279bb40920f1d4d33e46e0162b4ca96b9c,12,1726.3056395083981,0.4773758488121359
914,0x88f7c5a29d8455cc5a801a8461e5eea903188881,6,446.23431120531814,0.1233973163300329
915,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,8,1204.6217554490509,0.33311443804865026
916,0x1a87fe212028dd92fe97bba8e2bafda2f146bea7,2,483.45660517641556,0.13369040914773786
917,0x7f7ee411666f6ea6b62f852b6aa739d89c610955,1,308.23438050871823,0.08523615150231131
918,0x54c7c4015f9165665ea6843f3c6dd3cff3291bc4,35,19182.537395772466,5.304553181141867
919,0x406cbfc2d391bed42078138165465128b4e0cb06,54,32287.794613441616,8.92855413729222
920,0xc4cc364706fe781fb00a47badb297af36a482cc1,422,138322.3759694738,38.25033072181985
921,0xe9005245e7b0c8e450d863750b9f8b508afaf1aa,29,6478.2648920553465,1.791436655768242
922,0x09337f2db0f56f24835f3157bf241886d6f45e19,3,835.7337410870776,0.23110571784148112
923,0x7decf7a31168778f311c57b9a948abaa7321001e,3,324.3340807906375,0.08968820675359973
924,0x3d4c40487d789e17cd14ba59afe7763bd134437b,5,5568.3146934791275,1.539807837278258
925,0x0f2749554a7902fcdd165b72203815a432896368,2,207.30629573970975,0.05732647604686353
926,0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,7,2677.8497567299682,0.7405066468846007
927,0x3c42c9df2bb1bb114f404ae16fdad203b48f4199,15,2885.0021346580916,0.7977905599899596
928,0x3f3b7d0f3da05f6cd44e9d35a9517b59c83ad560,1,87.05213089066109,0.024072553506034194
929,0xf69b2aad2af3f18e6eca9ea36fd98e9b6874ffbf,1,133.0955716059541,0.03680496084495335
930,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,3,315.4553566277996,0.08723297033045362
931,0xe5cf6cbde2c07000949f6ef09e25525977fc1cb2,1,65.43141820596888,0.01809377093499571
932,0xb30ca7383dbd1ac31459e8e1de3bcb022a1db001,9,1652.9735199845209,0.4570972944230806
933,0xc4dd8e820ff8794301c67a74f4cd024676356532,5,2433.6496513461434,0.6729779138956882
934,0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,11,677.058341830749,0.18722715910192606
935,0xd43fff49720dbeea4b549ba338bf2d5c701ff183,2,1439.8058465055744,0.3981499697214716
936,0x0277c2699dea4d0a5cc6a69ac2c83c4fabafe756,1,19.769147599261334,0.005466768687714681
937,0x9e6b99fe924ae4ea5910a9a828e19796926fa0c9,2,-697.7605014931999,-0.192951933912904
938,0x9bb86ab2ebe3e6b9b580d557f7adcc4ff746ec8f,30,21164.13619344252,5.852525328363859
939,0x4312eeaf2cfd81f3df76e9d154969a1d19104f47,1,23.955055477894902,0.006624299127794313
940,0x7f2ecf959cad252664a8936ec2bfbbf215882874,6,527.769698468526,0.145944322962117
941,0xe5254e61b579d02ec9a573593a9833a238f2a97e,6,399.9588840934157,0.11060075771890575
942,0xdba37e393e78bd177410f51fd5f47be112278cb4,1,98.739858403219,0.02730456452094413
943,0xb28bdc7157fe6397d2fa46a18a7022bd23ccb20b,40,3784.262741293108,1.0464633822127702
944,0xfbed5277e524113df313f9f6b29fde8677f4e936,16,36156.378132681144,9.998334771110642
945,0x3da0ca6c78ea283200a0d5b2790aa5de280e43cc,2,141.663783,0.03917433107315886
946,0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,42,114379.96260481948,31.62952752163006
947,0xa1a5f027f31b78a6beaf7d939a413b7dbf09b83f,1,60.389296352717636,0.016699471371567607
948,0x5266e18d821bf768a19ddc504816f9ccbecf71a7,3,1149.6085474905003,0.31790161811453344
949,0x40a7b8a5e157ded00889f299860cd6b2f20cd4fb,3,327.90161732577855,0.0906747387689364
950,0x7423979f27e378b7dbd51412a81a779eeab4863e,12,3521.5857354816003,0.9738252260584476
951,0x3668b5b07eb210452e8fbe6c9691cdc38fc54640,17,10606.127619041055,2.9329158515588167
952,0x6199e5fa5f627ffe703291418df9683c3608ab8b,1,102.4138476496296,0.0283205339384636
953,0xb3db188ae1373001d5336c9e32f40534bf0ff42e,1,47.24056653312776,0.01306344892294974
954,0x05308684a12889ae50b76de3c1dcda26b15fd8bc,16,10196.374580489315,2.8196067131853293
955,0x9ca2c56c0f876108a5ec1c518baad5b86e651fb3,27,17909.261319223628,4.952453741793583
956,0x1b47235150bcccd6b51f60f175174dd2d579bc13,1,8.528573858304519,0.00235840924781113
957,0x8bea67d814ffb834dcd2fe4b1b1f35c70bcda420,1,271.3557244512116,0.07503808498639791
958,0x6909e31e2dbf9b1140dca85acb77224b59258a9f,1,201.08975120468196,0.055607413004856415
959,0x86f6408de4e5a9510aac4b97142777c8ce3c023d,10,1908.7741723790764,0.527833930374941
960,0xae5195823004e2654fbc39a1a8719b62264c6171,15,2317.7211507018724,0.6409201686563593
961,0xfd98e865527f92df6255079689a12b81c2babf93,5,704.2602448622856,0.19474931001877244
962,0xcb114805b901f7a9c38d5675272ef26459a7d805,148,76241.47671762518,21.083079861299357
963,0xa9cddae24ae546274227bf6e0919d9c43fe43a58,1,993.3641847609015,0.27469531468069086
964,0x01a0f8f364c2fec07cfcdebd2980da3f950d0410,5,3255.392084027081,0.9002146107634121
965,0x4980fab5a049583f90e329b6069100ec466efb71,1,31.2475276810407,0.008640888790854784
966,0xdfee40a82276d9bcfa3c346988cc1e83a664e276,8,7503.036510179666,2.0748170780091106
967,0x28d037512fb11a46fc871bf1852580d8e084c34e,1,670.9936996883516,0.1855501016769771
968,0xb895099def13c4d9cf6a75aa645eef5f67b717be,1,191.83103031280345,0.05304709596509177
969,0x539690733d0d86dbd54abd47b199585b18aa7e4f,3,56.59230310040965,0.01564948761708561
970,0xdc3b2dce95ebd1e7c18eaa37780d10d240146660,1,67.113903,0.01855902899143862
971,0xa040af17eb0d9d4f2c847aeba8af487c16996b38,3,5757.851413261383,1.5922204868209475
972,0x343ee80f82440a498e48ae186e066809750a055b,1,17.959447845085336,0.004966331837788791
973,0x60e04f6ea6256bb0206eced245f15c9bf561ad02,1,50.04031761875573,0.013837664983174715
974,0x04c843c465106d460e067ebbf9f7b8f5aee461c0,40,37861.7043437394,10.46990917188555
975,0x283e8531d354d1296de7591018d7fb8aaefb1dd2,4,2025.282899139161,0.5600521257270428
976,0xd11cd3532f270808ba67d3e810c66be26b17e0e6,2,1133.7463862605794,0.3135152496130178
977,0x384c285edf5a09b085687266f20813f3a1a06adc,45,13169.975754598601,3.6418975937986975
978,0x7fed8d3000b3eb6c3bd27b584d78da75a9b67266,5,427.6585499756142,0.1182605551555246
979,0x7941f525082fddc6dc0bbd6db92e28778398daff,2,2778.1362239411096,0.768238895632234
980,0xe43623c593e4410c2c095ed0dd6a17fcea772e5f,2,35.012802508820364,0.009682101439290635
981,0xab0f3ecf3702118275856029d9d180377e6bf7fd,154,176566.91594021392,48.82610555168184
982,0x1e5139c78050d014f05968dc5c0755dae958481b,6,1195.7605612520667,0.33066404919254994
983,0xf662343b8abc409d104c2a9bbbe0ebc6db12131a,1,165.5160894749552,0.04577021698641551
984,0xb3abc96cb9a61576c03c955d75b703a890a14aa0,15,9151.123285778434,2.5305630394493823
985,0xfea3250536e177eb314b654750a19b1c6f24a4d2,1,-403.85625864595204,-0.11167849994633987
986,0x4cd2f738cc574c850f8ef11e192396a39d1d9415,208,36659.2357543263,10.137390149527217
987,0x2521b969ca655c89d6412e2b7758507c52451046,86,15116.657835492666,4.180214210199729
988,0xbca63acdc1a6b5041ac8fabc9e6372b0c010075e,1,1166.5429956256976,0.32258450645579323
989,0x2d31c84e012bdb1cb43304fdfdc78f59ca064b85,17,5047.522311753473,1.3957929539393055
990,0xc071b420447dc59263bb886c7d24204819f3efd0,82,57808.68841775412,15.985855036655234
991,0x89429116afaecdbb457d1ebeed6d0c4a705a124e,3,1379.2580919355805,0.38140667984856663
992,0x3fa87d0b01d2f59cd4cabdeb5a99572d3ed19261,1,279.3831461388509,0.07725791046469563
993,0x27a0f68c5877c3f2a05575e7e4edbbf4c7695fb1,1,226.47586452942244,0.0626274430152375
994,0x6308a7922773e7a1d0d1b60169ce850afaeab918,4,205.53024999014343,0.05683534554956072
995,0xd480c2bc1524d2fdefccd56ecef8f87fe4516475,2,1058.3183780613713,0.2926571184604372
996,0x127a06b44e53d126e00e148e4125f49be79ecfda,1,156.75418752086998,0.04334728544589684
997,0x51ef1038d3379beeace4c37bbcd315d3a2d61f7f,12,1552.0843137906072,0.42919837007239764
998,0x6da35093d7661418dc24606b5d3478cd1e64124d,1,134.93484732384215,0.037313576345552886
999,0x04ded9d1b86f8f9b9b76d7b05ba37e3a6041cc9c,3,515.3795574908656,0.14251807332778402
1000,0xc55989ab404417b6bea6cd38af779fb017c62f0e,3,526.544538188423,0.14560552899929843
1001,0x009070f5f706594070b6aaf3438fa3a7b54af8fa,5,2836.840572179388,0.7844724277645809
1002,0x862f01e6b2711677c12fe4cc4f3863ffb2e735cb,4,8798.90396339516,2.4331637179487977
1003,0x44574624e6bab66a3216aab7f34fac51e110cc9f,25,7643.18232550926,2.1135716449984683
1004,0xe5ce6b8d65ffa827bafcbc5cbe2ec1c5e0e61fa5,5,857.8106765328914,0.23721065983808914
1005,0x2c5a4ec04634586d1fa102f23513b4bcc660eaed,13,3648.1739379288956,1.008830702035511
1006,0xf5d0318692f822680b733955828a25507f031c95,1,95.868001931588,0.02651040913534168
1007,0xdde05da1122494c9af1694b377adbb43b47582c9,12,8601.92711107775,2.3786936461843657
1008,0xb0827bde04beb27f9ce9822a85d0506872c668dd,1,127.77045553896185,0.03533240480138538
1009,0x8c40d627ee8a99d07fe9dbf041e11a3381c10697,5,959.8676818536902,0.26543251605360546
1010,0xc13ec844eb19d6a72ddd5f2779484ba35279a817,8,9806.105055693697,2.711685357081858
1011,0xab1dc4b2eeeecc9d98ca8cc5e96847a0b79cd24c,6,-632.1666777541516,-0.17481325292407351
1012,0x526caf9a9f17b1dfc288cb9a1c1b854bc8809eab,5,1584.4339892430683,0.43814403613783054
1013,0xa6660b15d98d21138746b23f446848deea1f9b48,1,109.3787914746985,0.030246552074723612
1014,0xbdf7506da94cbf1ce86f7138ea2046022903f3d0,2,905.8742390043117,0.25050169209021295
1015,0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a,3,344.8450279552426,0.09536010551159287
1016,0xe34ac6d41b10d24f66984101536aa3fa819f2f6d,3,176.6228253337218,0.0488415661940916
1017,0xaa759dfffb47c0c6093ffa082fe7dab91adf5fea,9,3110.324254615493,0.8600989576509007
1018,0x237af3c5fd488269f0812409a4b111c922e7ee88,10,-12572.53581510757,-3.4766873368768585
1019,0xcd43aad533e663b726dae4a08185e9db8ebc9f6f,8,2789.249014481511,0.7713119191429527
1020,0x5b6b46a60d66c7432b720d9438654691c0509bd4,6,7543.597403239472,2.086033394697109
1021,0x89fd303afdb974e0a52c2a9a26d1c97dca32cf47,15,8902.932558737983,2.4619307785816162
1022,0xec7176c1801c37db4b9858a145066780c66db8ef,1,91.80232050284718,0.025386124953777178
1023,0xdb891e96e7d6dff6d45e9387f4b145836861824d,8,2338.9795167019097,0.6467987513831798
1024,0x0aed46911bbe66a40714b67c1d206a9e4f4b6fa3,46,16072.761344659248,4.444605818380209
1025,0xcce853ecb829d914d119724761e3deb6ad982047,2,169.09887011432326,0.04676096445875364
1026,0xcf1ce1496f4367f700e440f4707ad6fea8df1e23,1,22.64300666959409,0.006261477852574523
1027,0x1423d630d5ec2f8b97002a01aedfc996b964a1df,10,3005.4858731285694,0.8311079665975073
1028,0x6ee4e2107fad0ea119750fa1b01e855fb4222233,4,1895.1183792549846,0.5240576895490854
1029,0x67a6fc55d3a8ff7020caa5037414add4eea69e1a,15,42113.367294051044,11.645622882897996
1030,0x1adae1651235241aa27b1252ddca19ea6679cb56,1,33.37598225715912,0.009229471013306397
1031,0xed1cea472ddd185dd136fcdb86898e89d2519298,60,33457.784314713856,9.252091762359207
1032,0x2643796cb6b4e715140f09c352ea26afff1a7d93,2,971.5336313396255,0.26865850478387093
1033,0x7ec8343e808b15bf3e93bb1ba88b3a36d126e98f,3,931.6018568153876,0.2576161584450666
1034,0xfc92cb9dae1a02b748044788730fd05732e2b381,17,10111.794981220126,2.7962178896367846
1035,0xc42b44e811e20f65dbb42ac441b784139914190c,26,12084.895208727474,3.3418399245424735
1036,0xe08563966aca5f5297cf58ff11cf28ca660e0012,2,631.3998386955872,0.17460119867475257
1037,0xc2fb837914b078e658b84eecb37301637c3a7134,1,210.96154833924265,0.05833726421344896
1038,0x81d6bc77dfe07071972bfb45d5fda0b78afef9cf,9,1179.8246280029439,0.326257280491047
1039,0x7b6be4ebbc8450f5268586ab8ec9b1477324f183,4,496.4386410466748,0.13728033566540793
1040,0x2fa01ba633c555f5b9452227153e5619c92316dd,1,18.965267317914225,0.005244471417249471
1041,0x0b2c327046b9f66e11752d1220bed0712b0d0188,4,697.0589208682939,0.19275792559904595
1042,0x0c34c5d1115f6804df1b7ae48db8c1ecf8ecdeec,2,1982.2172459778565,0.5481431669296996
1043,0xa2b950dc320f67bffe5824af17c665b1fd3423ec,1,165.709073,0.045823582782116234
1044,0xdfba7a5eee7b2aed0e463e983cb96873dbdd25f0,2,3928.5024427151448,1.0863500328283369
1045,0x780d4109e663d1462cb1f3ea0140cd0f8367aaa1,8,4096.063324608504,1.1326856969140613
1046,0xb38715858d1087f5fba4579d674d7d73b448376c,1,75.93465680975469,0.020998234854366603
1047,0x1d47677297b2dd9fba122cd7bb90c1d8960d4ad1,12,4221.218022628716,1.1672947654549246
1048,0x5dbb6f395184c2fc4d0115713cdbf8739dd9ddf6,1,21.192463102001827,0.005860358577417934
1049,0xe15ab4740dcf5ee7144335c42b3e05c4f795a9e4,1,64.09272216397848,0.01772358089174902
1050,0x8dcacd165ca23b775e91cba3588c38ced520f886,1,715.2789989648415,0.1977963296033564
1051,0x11879d01e743bd4adadde4f29bdff7602cf4d726,19,2936.126779083836,0.8119280742107372
1052,0xdfafa55c52beee3548272e3c2678bdf5b65d33b4,1,68.75974083101954,0.019014153051517473
1053,0x42fd445e08c89e264695e3687d3fd3547c75d6b2,1,94.04999866028506,0.026007676111177647
1054,0x6fcfb789a593762557177fe9548e44d166f91ed4,1,1996.0981284487216,0.5519816517843732
1055,0xfc4d1e48bf228346a39c6af3b78b19ecca1cfc98,1,704.531026964199,0.1948241894797356
1056,0xb7e91d82789d72da1c15687e5b434683ae99ffe0,29,7066.4497373323775,1.954087598536706
1057,0x4ed9c6193ede88a5d41b2e833e46508800420780,3,1219.4287884903845,0.33720903161581767
1058,0x3dca07e16b2becd3eb76a9f9ce240b525451f887,65,16171.316389180363,4.47185927625942
1059,0x0d9ec0ad66d54c4245fc8c3dc5f5263904054589,31,11357.800889325765,3.140776300612173
1060,0xbca6068d1e0249ce592b293cc9c38d048d1180f9,10,738.4751865999478,0.20421077876466934
1061,0x839073874bf93a91325c3d2e6704c0fe383a08a4,1,-8395.371704452507,-2.3215748137436973
1062,0x9d286a53e85c6fbfa2b626783d9359c9ead45858,6,1454.5145064361302,0.4022173601409559
1063,0x8582187d7c66aeb555ca7856eec41e4658ee1df2,2,242.87173605075145,0.0671613985937746
1064,0x2a91124483fb6e088a809d89c9f3fbed940ca5c1,1,76.26373922767651,0.021089236120300787
1065,0xd17ea40b9b3f3287f6e43d77f83885481fa6c69f,1,1111.7792157870133,0.30744066095917677
1066,0x3b44c76736807a30a7fca33f9f8dfe5f6ba7a9c6,1,67.2434685662382,0.01859485779877392
1067,0x4dc6eb7502d0256c5019cb827cde1122ce04b648,4,626.0551296302224,0.1731232245730987
1068,0x65276d60ab36879a6bd88f040d350cd60630fd03,10,-1581.1250657534197,-0.4372290184704057
1069,0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,1,38.14705389960236,0.01054881697553325
1070,0x887f13a2beba78391734da2153d72c7aebb4ed63,3,171.18909067062972,0.04733897381551826
1071,0xfd867fa6fa9dea501dd21d84d218b9dfecc29678,1,557.1561634232563,0.1540705714839879
1072,0x5f0845101857d2a91627478e302357860b1598a1,3,3746.821541275181,1.0361097552361518
1073,0xd476e3f11b15d3d685871505469ddcb9f6f41eb1,1,54.31348347555217,0.015019324899772186
1074,0xb62f95849f6c3f7a5ae9828b43dce5924a209194,39,28276.576024894046,7.819330582288246
1075,0xf67ee7222ee6144abf4344c6537a7d612a9b7f40,9,7816.667121037666,2.1615454508101415
1076,0x49f6fe13a5a464c492d9f86cc2162e3fb0cf715c,1,131.0442603474793,0.0362377110887218
1077,0x23e939dfadd2a5c71aad8aa14df0b54bad8f238d,1,-96.21659219866399,-0.026606804913021257
1078,0x5e91d547a6f279e6d59086e30e25c964efe4b463,2,46.64681929430054,0.012899259809719638
1079,0x93532b71c3605bd2071558c152b9511f11c527a8,3,1586.6964713092036,0.4387696810248224
1080,0x4d1572ea399cfcb0a4b25b364df2c5ba68697e18,1,386.4976082967275,0.10687830683160618
1081,0x6a129a13f10e80baae45cc8b437f77798eb78ad4,4,1431.7322208730022,0.39591736745155254
1082,0xd836da33a6629548271eb9ef4f62d083376eb4a6,4,1115.048589340396,0.3083447418701181
1083,0xb22afc53288b2dd58c3378f601cf99a67ec81846,1,636.5329581007516,0.17602066182021978
1084,0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,4,598.4507618461971,0.16548977994994724
1085,0x51963ab4e054d45c79d1feba4e7e7e9e1d6c5ee3,6,974.5701035559379,0.26949818141382703
1086,0x0f8384d90a1b93988c5bc2d43df25eddf7683fde,229,14667.799592858992,4.056091297275345
1087,0xb91efe41e38d2d6441c45bbf7a5704b9a1beb905,54,25635.534765542387,7.089002600917635
1088,0x3b99e794378bd057f3ad7aea9206fb6c01f3ee60,3,-4082.751594027111,-1.1290045998128198
1089,0xa7b783335145610cbf09124cdd9512ae55a843ec,2,52.86221806140496,0.014618006012157646
1090,0xe126b3e5d052f1f575828f61feba4f4f2603652a,1,46.673519616702706,0.012906643258385149
1091,0x7176582dd090bb346686ccb5a918409f2ef654e8,4,2083.726224867763,0.5762134772215791
1092,0x488cc8ea99a999c74edb86a2b14c9089969b4094,1,67.08355938275743,0.01855063806128947
1093,0xfb9dacd74858de050de6ceed43a5002c340eca01,3,8935.38950473801,2.4709061082057637
1094,0x1825b9faf7c3ab0efbbd927cd1a8fe2c86c933fd,26,61993.938514033645,17.143203579970812
1095,0xf9d34fc0943e128f396291c08aed8e51922b4522,5,972.9359873342908,0.2690462987341246
1096,0x9ac72f65f12be1febc310144583a9930be2033e3,1,84.84884588043397,0.023463278399783745
1097,0xf01cfc1cc624ce241ecdaf01b0afc8ed6ecd3017,15,5448.8497891368415,1.5067721691969675
