,address,sandwich_count,usd_loss,eth_loss
752,0x1de70e8fbbfb0ca0c75234c499b5db74bae0d66b,4,305.877191858367,0.08458431737339529
753,0xfd7dc8e5e533e2416040715f5a28ed8fe63a3780,6,12246.03390303949,3.3863996590490375
754,0xb8ca22a9b2cd28b697690a62b2d0851f339a13ea,12,24710.83013924703,6.8332937358270005
755,0xfa09b2228af3d573e395ce863422f262a2cdfa53,3,3624.7116083396486,1.0023426565547775
756,0x0e99fb0374341595dc282bfce1db7e8ca0db3f67,1,299.941472,0.08294291086874765
757,0xea6a62426942bf337818f28a9c72a82f07fa094f,67,18066.20079385259,4.995852264742548
758,0xf59f21866e7781dc0c497156606ed1569b80a2e2,1,93.14850769359495,0.025758386526777803
759,0x865d2dece719eba58de9b03bea86492ea1ebbb85,1,269.4326422514192,0.0745062944526412
760,0xd00e92ac4dd5bf9655ce2149b21d8498f6bfb464,1,235.55361785300033,0.06513771703565038
761,0x22098a26b65ef598e4d5d27a447516e0d8f13d0b,41,18306.242029110632,5.062230944049795
762,0x4c96dd7717b182e4fda17a06a158f5ffb0015da4,6,2499.1452673450403,0.6910894374668276
763,0x8ca1386ac8c6a52d619e871b62b690e68404387e,1,126.95719483388247,0.03510751355935515
764,0x3fbe304b4e93da0f3668fbed988da4b36389bd8e,1,32.53108036009658,0.008995830022370357
765,0xd2608eff87d98a8396e77cd7107289ee366719c0,21,3375.8471423177502,0.9335240864316944
766,0x150e976dbfa3617517c49249d477e00a7092fed1,16,7155.974089129089,1.9788437960779954
767,0xf4184ab09c5fd0a2ca71d71aae55b434e4246813,4,1771.1854224646115,0.4897864694999811
768,0x097cf0c774b3a8ad976cc5c4dc7d547f16c42b1f,3,898.5666696256474,0.24848092760039361
769,0x7a646ee13eb104853c651e1d90d143acc9e72cdb,5,1633.2738337146675,0.45164973389893026
770,0x278238123931cd028d122a5265e3acfb02743b70,2,156.76216789218046,0.043349492260519346
771,0x86bebc8147ff4bf046f82b7fcb388f6f728ea1c4,5,1977.1017945446613,0.5467285895141533
772,0x9344458b17ee89db597c79852bdf3e9710a69e0a,2,251.9456112225032,0.0696706001876267
773,0x37237342d417cfba1d017c9d3df6da8a7dcb6cbe,13,3847.9133220424947,1.0640646975981944
774,0xfd37e934a51ad828a2f2efffe2a98454845b54b2,20,44542.09629187242,12.317240086905853
775,0x1b18e2769c8f29bb604d517e6f4167869adb88ab,1,224.9853526492822,0.06221527128987075
776,0x06b501014f89df2df37060ff897d36ab714bbf80,2,1736.0479277487905,0.4800698868849387
777,0x48fc7a4bff36df0fdca6d4c43f5243b7342d2bf8,2,215.58592611350332,0.059616044873543605
778,0x200af46fb870dcc249f142812606b5bb71fe7fd6,12,4287.335796505598,1.1855783345423974
779,0x2e463542f4e9f5d81b10f4b254f7e382cb938ef2,1,121.76177629718569,0.033670822815185304
780,0x693c8619d645ca017e9cc6d1f87811cfa7d9d632,21,2555.6251404910327,0.7067078347927772
781,0x20e9eb095e7377b2531a23911bb5fc156d423a16,10,1267.3191834142513,0.3504521777908135
782,0x40d8633ab6fc04bff101e1ea3cd2edff405c8b73,1,53.002409394851675,0.014656773166286441
783,0xaaac2c3f61ebde6f92e89f0eac0af74c37b70bff,1,193.03232180527607,0.053379289484457915
784,0x0f7a2eb5dfe07f58b73f2a61094bbd3541d3c520,1,82.87479512876841,0.022917393516129574
785,0x0908994a76cd68c8ab9313b1a3c93e50dd1628ad,1,130.809997,0.0361729301705639
786,0x61e98b202dd547665951cb6468c2bdb3d880efc1,4,631.1559365136523,0.17453375232662996
787,0x16906fe850dd6641abf46eaf887b4e8ce0ba9fa1,9,1369.4084141605301,0.37868294531351077
788,0x5635c3cef54a93c63e2fd19eb72a4597ba0a7b94,5,1240.548785390542,0.34304935109133855
789,0xa83aecd4aea9a8d1a267dd032a92fdf106853b39,1,296.46989087946514,0.0819829134348011
790,0x03240db7605e5b82d82a937667083d6d0b165df3,10,1676.3820724582556,0.463570468900918
791,0xb3add7e6cc7bdbdeac5fe63b2435f140f88fb13d,3,-1461.4032835068904,-0.4041223158603661
792,0x00119ab1b678d43d1a170579e41425079598579a,1,29.34861,0.008115780479171737
793,0xe6d7411ef9899a79e7899f2ec46d3790e0797996,1,579.5019998875526,0.16024987276495828
794,0x344708fd8b3d53f6659e9abfce0b2d2ef9dc2bbf,1,316.3910217686913,0.08749171011013962
795,0xb2e19dd996848818d972dd3a60a1b7faffb82330,5,435.5547927570875,0.12044410568908245
796,0x40392d57ed49a7ba61c96d3f521a764bca95602b,1,29.691757335754833,0.008210671121317953
797,0x284942a930a3902043c296479d90c1bb731a9646,9,1872.5006935765296,0.5178032137182625
798,0x6cd6604bef8786ba11d5b04777916d3ddfa313fd,8,1179.0903845322564,0.32605423991003263
799,0x7c025e3b6c51abd8af4d5f2e28cdf00132d0389b,7,1646.4487148522753,0.4552929879798563
800,0x42b23bb838525d458f2b8109219ef45d229067b7,8,947.7780997090199,0.2620893800491726
801,0xd3efdb826f7703822a39be758c7d288ab738365a,2,454.65853602210234,0.1257268699041276
802,0x6adfa02871c11ef7dc5848615a2242cf4ff150f9,30,4903.038688357849,1.3558388515026243
803,0xc96dbfb885c082fb462e57821a9c3596fba8dd2f,1,66.44869934362869,0.01837508001228588
804,0x1595fef58921bc13e379fd8f27e5cd7eb7e4c04a,29,9814.807984012521,2.714091980624218
805,0x08e50eb9523535ea414d422146ede06efb6df7ea,13,3916.0182259811613,1.082897768395118
806,0xd48cb9b18fb07c26c37d5a81df3e1c973a3f999b,5,2769.2693927789774,0.7657869479843643
807,0x0a251df99a88a20a93876205fb7f5faf2e85a481,1,153.13218455364964,0.042345691810734255
808,0x3f143d55946d75cce1d6af824ef365778feec569,6,3431.05914304841,0.9487918785944546
809,0xa45e0ad23abeaca5d0976ea102bdb6c95617f43e,43,7882.367391459645,2.179713567534136
810,0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66,19,1174.0654637957375,0.324664696976898
811,0xba6e4910747371f480faa4cd241b4a5e39a6311d,1,252.2579819980256,0.06975698017776077
812,0x67f43e5555586ec1844dd9210767f4526fc1bfdd,1,162.6797357406473,0.04498587918408272
813,0xfb4c65f1dd92ae419f8d52e0ed3d94775476b900,9,541.7330523615268,0.14980561366544445
814,0xed889826c46b30ffb66e15ff6a0b796acf85316b,2,122.25060221031282,0.0338059980007723
815,0x4ba0c1cc6469a58a3c81cfedda53265c6d9b728f,2,256.50855640319674,0.0709323928730385
816,0x32dbc2201d6804b743e353fbbcc767598ba56901,2,81.31759781512102,0.022486781246576836
817,0xedced3fdc8519929bfdacb76d94463050d509972,10,7329.996656071253,2.026966311990148
818,0x24a6daa613aaaa16c4ed5aee830bb13446cb77ed,13,4037.552782314275,1.1165057580012043
819,0xdd91b25b0103548b5655f5830d16d33f93e65a70,5,854.1292097842528,0.23619262266449484
820,0x7cfa90d418e23f55feb980db98b21a7f7e676f3f,1,-245.81586593760196,-0.06797553976992732
821,0x395e3a3e3872e70679dac751ee054baac92bbf52,2,106.42292071207459,0.029429164190450465
822,0x92c79e3ba1401f79a1b25879513acbff2e87ba7b,5,240.89481409685635,0.0666147197356526
823,0xfb231bd49c99d637cb807e35ccc120002cd9abb5,1,23.180672554357074,0.006410158771087394
824,0x7128fa11515ac9985f449f02f4358c9018cd8cac,2,526.0041685962788,0.14545610042372153
825,0x6a611906add2303ce9598f2d07917e54137f77a0,18,6399.638080421851,1.7696939584822498
826,0x20ce8d3821248f17b8a47b2b167726f0dad767da,2,252.1320773254941,0.06972216371852923
827,0x88f7541d87b7f3c88115a5b2387587263c5d4c7e,26,7421.023425410164,2.0521379735333287
828,0xd73cb86f4e4644a2a167de5b0c96605429d9834d,1,345.9539224849056,0.09566674846937859
829,0x62c71392c796b92dfe62acba30293a60771450b0,62,29284.018243444232,8.097918900140542
830,0x9d2b24fee7bc8eb2f6d002195b94cef3c2c2ee8a,2,231.94957305006818,0.06414108937738319
831,0x786d71324478e82a91300b286e8dd3745c8e59c1,1,163.6606015500727,0.04525711831904761
832,0x6f521de0a4399ac613d9f9b7629b1d76c4f62410,1,497.93503057401034,0.13769413273842732
833,0x25159e0f090fc76b2eae6b110224580d331957f1,1,460.7910228832022,0.12742268845076715
834,0x66fa1896ef188c9c002ae6bbb8b1fd7c79e285b6,5,1163.2338207124367,0.3216694192621167
835,0xed8eac184dfc21458d0b74905ae00b578065f0a2,3,1296.9746232634893,0.3586528060260075
836,0x1b9d6a89a58c962c73ca529fa8dd1abf88d87c28,1,192.17441495882917,0.053142052230722846
837,0xe9e6867dbcbeebc874ea071dbae681040d2399c8,2,674.1315768178567,0.18641781983990466
838,0xe6468327d24d1f19cc1093a75ccb0ab69dfeb62e,1,59.86247280896008,0.016553788689069333
839,0x56eebf1dd0b2b856cdee9af2f5f65ceafb84ee84,11,866.0894105251712,0.23949998078810344
840,0x3ef3eb3c0bb4839e9c9a1b49db0a91bd8d333a15,1,634.0456402965291,0.17533284303490065
841,0xb4c8177a1864240f81bf4897e7c08839036d0d69,16,5335.891342323435,1.4755357338902937
842,0x4c38b7c6992647525a7f5a3b64f65422d91650d3,1,70.01718351775217,0.019361874078532446
843,0x233198440a1c7fb5d63093b2742c9dc8da11a894,8,2459.6622192354985,0.680171177586526
844,0xd981388631e5e3e9c0aa6550d6ebe24569c8a3e5,10,5865.539757731668,1.621999579046653
845,0x9e4a9b4334f3167bc7dd35f48f2238c73f532baf,1,90.28633526743083,0.02496690907335543
846,0xceac3415398545c2a93e006514db277ecbf51ff9,35,13020.477731132763,3.600556857712089
847,0x227beb8a6698b9e224b9f7805372c2d1c672ac81,1,0.0,0.0
848,0x3e1e929517768e1ef8e102ced09efe308922ef92,1,293.442724766756,0.08114581022464107
849,0x76d031f76a8be40ceea6a5308e6cb9122878ab7a,1,221.23347547435387,0.06117776349864884
850,0xe7ed7c185254a79d3d4b71d3295c9f6d2c231243,2,508.67110276358426,0.14066298220349985
851,0x5fab82f7e7210e58f5428482da51fa0bc03a2775,1,249.13088493505833,0.06889224303006945
852,0x833daa2cd84a774b9bed4dea1e320bbbb04892cb,13,6403.3124926546,1.7707100448683164
853,0x8df9b52bb040164a7802c485496a24b72e22318e,1,85.82033964264829,0.023731925879545687
854,0xdcabc755fb10931e6d8059113f762cd8a6813deb,19,8058.919632394309,2.228535615001855
855,0xde05109ec7c11bc37a120b3588db5b00c0a911d3,3,1152.7455565448506,0.3187690962283617
856,0x4fa85a4adaa532bffe38293317b1b79cbb20d40f,7,1742.7470516344556,0.48192239774861617
857,0x4034b12ca765992c3c98adb86abb52c8893e717a,4,199.10267539529406,0.05505792629783811
858,0x1f28c91bff9239502aa207f18f56d4707d5e09be,1,60.89398542594461,0.016839033201873937
859,0xfbbf5bc719b051f448bc20054684a46ab08a44b5,2,343.6699972269323,0.09503517388971205
860,0xffb6d3c42b07c17ed0b6be1136d2ebc599b2562e,1,54.30977887014743,0.015018300464058646
861,0xda70a069ad27637060ad91391e17882edca4737a,1,199.859016,0.055267077406366834
862,0x61bcafcb10b3fdc2237b9cadd5497f000555124c,1,106.69600178965949,0.02950467938788894
863,0x042ab69f837a1c36b756ebcf126ed0eed014ce06,2,320.84602591439284,0.0887236538267352
864,0x2ea88d3ab922bdc989f8cec210385932b5517ca3,192,42133.90664051542,11.651302634923407
865,0x1587035f7235b88966558fe1bec20bda3c4473fc,18,4248.6271594712925,1.1748742228036007
866,0x5d2e911cf8a7e6029592dc9d4aff0c1812c31562,1,253.6961583446722,0.07015467954136678
867,0x98af7fed595522083149b4ecf67544a9fb5e0c25,1,310.0573578224,0.08574026
868,0x21d9928b631cbd395ae9d112dec343c3487ba034,1,310.2137498604322,0.08578350714013235
869,0x9317f8d68d5b21bc561b51b995db858bb0fb40b4,7,533.9822979194204,0.1476622950687511
870,0x30b0bc707bcc262190ea3f46d1f4c860c58f5b46,4,623.9511829368755,0.1725414195232826
871,0x2dba5ebfabfe896c8a21b6b719dafcf2c70385c9,1,21.12996523168834,0.005843076021416815
872,0xdb7b71047a7cc0f8a54945679cce39bcc0b3e81f,9,1518.6809201422498,0.4199613189783449
873,0x28a39d594909949bf4cc2a34d0a3fb98a8f5a174,11,1855.8178721041813,0.513189907778295
874,0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba,12,2846.350952613549,0.787102336297798
875,0x3d78010356a09ab60f1a627cad1a7081ffb45445,69,43479.33948601001,12.023355608590695
876,0x1f16032d51ce6a8a2bb91675d9ffad4270cbbf6c,1,83.63256562461405,0.023126940032910992
877,0x253e29442fad29bb61fcb1ebab14ddff1deaf773,1,93.18418172306605,0.02576825147751976
878,0x3da9d70305b83db1f545a5d50b19208b93cd0c21,11,1903.9717276740969,0.5265059088097297
879,0x18fc116658dc0fa7343238d4ccf336c68b32164e,2,106.69627701532875,0.029504755496130994
880,0xd04134a6ef057274506acf53ced2958829351c04,2,160.3499636758752,0.04434162657231688
881,0x04635cec919cca10780a8a4bc4feed4457a1c3f4,27,6696.38586975352,1.8517537192646285
882,0xe32c8561c14f5fcc6a4d4310cd866ae48aadd533,16,36312.50869658637,10.041509605719302
883,0x69087ea14ab04a0b4cdfb3e16954cc0fcef06f17,3,210.90714303274925,0.058322219496700786
884,0x589aaacef26ae153a047090fc3fe0d8f3a905b79,1,-1635.5970878620026,-0.4522921841089094
885,0xb70a8ef3c958414c2cc742db12323c5798ee168b,1,88.04185920971817,0.02434624339361275
886,0xdd919fecf317d05d49324757724fabcef040cd58,9,1780.0845868150307,0.49224735825471505
887,0x31ed48b5a1aee896b6f264f8b12f76b108de4d29,2,1022.0769543814578,0.2826352660170392
888,0xe12d731750e222ec53b001e00d978901b134cfc9,1,-71.5901661752257,-0.019796851474245546
889,0xdd6e1a285790d4088fd020c65c764babf44b31e8,13,14411.915188327734,3.985331501318423
890,0xe47c01643f845e70116dba6845f48bd02e3cb21f,1,38.2351348524604,0.010573174029505895
891,0x9e34cfc56bdc90ba33523cf37b6f9db98ebdb3c9,7,6150.241117888783,1.7007281369291816
892,0x45d217858db97a362e7b4abac803cf057c95ab16,3,601.2013565335942,0.16625040277569914
893,0x3e56102d55a4550885ff5e0057456deb19915882,1,403.51982868185127,0.11158546686111853
894,0xf58641b4952d95b224e05bdcd2402beea37facc0,7,621.3571010550278,0.17182407723354307
895,0x420094a403ff68392393b179b6b9e810194f858c,4,497.89296515847815,0.1376825003756604
896,0xa451db97ae7ba9576859f08b65802a98b2870cad,4,707.3431658138505,0.19560183113229504
897,0x5225f9fc152cd5d51dfb5e7fb66ec19e53264486,1,440.4884195182395,0.12180840307010583
898,0x7b88ad278cd11506661516e544ecaa9e39f03af0,16,14472.0228442193,4.001953090563486
899,0x27e93884524cc379dc6b0f5039fe07166dfdf3ee,8,1717.1345348271234,0.47483976031102015
900,0x95f2e4096482ebaded815b3aacfa1524ef3e0568,1,7.501253144097282,0.00207432392321784
901,0xadc3c1ac7b171b5a2f7e58c52203c1af37e76ab4,9,137.87611219910832,0.03812692525913886
902,0xd8165a2b4b3e43fab41d38c74a4c73013d8a258b,3,701.4057827363337,0.19395996469712568
903,0x3923014f9e46a4ec5cdf6ff48c61feb49c5f507c,33,22151.47536901181,6.125554545332116
904,0x1944cc3678f7922b567de0fbc71463fd830ddd04,1,26.60474462791813,0.007357018513129143
905,0x8e1af7bd3ead1247eb0eda7f76efb13cf13a6a91,2,436.7752544151735,0.1207816003404568
906,0x42db35d3e7b21d4a15f711a915d789b6c1c600e5,1,1322.4585598449144,0.3656998871327441
907,0x1171c8db6025938f452c7e719c4c7cf0d2ddd223,10,2116.6344523393377,0.585313599854915
908,0x17f07a77747cb1be777737a1dc775377117f4da2,1,117.98063425510347,0.03262522240092015
909,0x8e05318b183c53269f536630564445437cb0a588,1,30.69805348619062,0.008488942516589226
910,0xf293436e8b4f15715d1058d58d026fcb9121e558,21,2586.5488234496797,0.715259170699312
911,0x941d830d97b1f7a8ecbcf22413af14a5b1299726,2,4789.863666745151,1.3245425266976614
912,0x53b2a555b1706e3d4c555c9111f5b27e6ec32f30,5,914.7303336847202,0.252950670775369
913,0x07d525b53062c4cc415f425a7dd459b8ba6909af,3,214.43120755765233,0.05929673018318816
914,0xc2fbed3be6c3bdfc563caf759e112d360496d1d8,1,41.53834010316971,0.011486610430494025
915,0xc62785b58724d744b843e479d76d47897e61ca7e,3,1847.0852224945256,0.5107750653979066
916,0xfef88dbb90d6a2f02d186b13818e170674a7b681,6,1877.9713481084316,0.5193160155599273
917,0x86395eeba8e35a59adf5618044414af68b5b1063,1,247.7033640171713,0.06849749021557511
918,0xc6aa8ed404e2f162edc8ce489b8af96822416fe3,2,48.11437054011027,0.013305082223555482
919,0x09247bca14d8222d563668771c3eaa2830a61dc4,7,6290.019059229131,1.7393809756070204
920,0x06b7ad3cfc19ef98b8894ceae985a6d1adf6f424,8,904.0123164191899,0.24998681404419784
921,0xa3b3d0dcff250151ba33c10c6660d0e651cdc501,2,358.00249394151024,0.09899854377516709
922,0xb39ff833f6b42d474bc649e3f435856c8f0cb426,1,12.484609842402339,0.0034523731396152745
923,0xce6e51ae6a876feb78df6bd7ce224935d249d61f,1,8.080550247636898,0.002234517135930386
924,0xcd754fa99a86abbe342a93c7d741ad718a604559,18,4438.565511000014,1.2273979357011744
925,0x206a1261f2aed5dbdce4a0961ad6f3f9c2b32863,2,965.0248768576931,0.26685863683209443
926,0x81409e4c1a55c034ec86f64a75d18d911a8b0071,11,4436.386265285562,1.226795308189048
927,0xf7b0fad0f3fbcdfaca35642691f86b8d07ebecff,1,40.32105973363733,0.011149995501857544
928,0x35eda3c7f4d2dba8c68f16fd8eb2f879c1d2ddfa,11,4172.798881928462,1.1539054050418285
929,0xf3c75fa889fd17c0e4b48ab212815046080ed3ea,57,33303.11279612151,9.209320398016036
930,0x5f31b6d2accc8ab8acb2f2a84b5366c6cff4ba89,1,80.27366725160373,0.02219810279505888
931,0xf8d870c2b7f63e9af2ec1e4690cbe196c05efc7f,3,2425.547248551481,0.6707373538679626
932,0xdf81b99e20230e19e3ebdc26f73580d7ccad72bc,2,283.40677245175294,0.07837056513167073
933,0x875b24daec80ec04a5650403dcb91b2bda32bd52,11,3060.27640937869,0.8462592110531078
934,0x16cd19a4c006405b93c5740db696ed507653d07b,1,218.9065992213757,0.06053431166664151
935,0x227837093cd0670200b96fe540ac30a41d4919aa,1,33.59298990584246,0.009289480207575399
936,0x8a09e8ea37aed6ba4f712c634c3a9530175315fd,1,45.44783889223727,0.012567705376921132
937,0xc19543c278b109399d311ef57bf671585d2d1b5e,8,1382.952955511762,0.38242842165115204
938,0xaed8838ca12a396ec3ad82354c5d5e1ee86e535e,17,2975.8351326346274,0.8229086378765313
939,0xce8cab7c59c5b0b9f41ea19f8b8b65aee2abc4b9,5,754.8007860636438,0.2087253019887076
940,0x1ae9705fd437484b620ef08ea6f7b9dee297456a,5,166.6075592101662,0.046072041460236655
941,0x8cefaeb02ceea36f57674336af937b44fdc90dc1,1,56.00339160965481,0.015486635734811521
942,0x140abd32d8dcf26244e8257163e11e2f844b29cc,1,122.59898859026673,0.03390233739748101
943,0x922ea4658cf920c2ef70b47588c8495c78ad16a6,1,198.71714820002433,0.054951316339630206
944,0x62fd715041c1810cb9f93415bf76295a89c7fd91,1,242.52351864895508,0.06706510592464966
945,0xa1dddaebaaeb459e23e27f87b5395464e22a892b,22,2641.656257705114,0.7304980470613439
946,0x3e1ef6dc7caec770430185842404caf595609b06,1,22.13341491996089,0.006120560283598681
947,0x3e4bf5ae3880884e05dfc45ce8201d9d652eec60,1,188.2105449579402,0.05204592199575808
948,0xf4c4ab6bc73a1dd88ccb15132875c91d68f5b8fa,10,4213.173528777928,1.165070219005909
949,0xaf97c68ec1b303c5e92bc06abc2fdbe6d37172f6,1,45.1763168255527,0.012492621293263917
950,0xf1b299dbefdcf8f65af04d5ddbad8f8ff7e58f14,118,89728.10292357607,24.812540905353647
951,0xa512a7d90ba78e13f0717c666756fa09ce557cea,125,14749.944682023517,4.078806904968563
952,0x17d8ae80746d9c4ecf9f661770c8b374ff2535c7,23,9656.085226680165,2.670200325940802
953,0x4711377abe91735e8f34ed10a92971b530d1a98c,33,27587.961210738613,7.628907708210355
954,0xeb6c193d288fc8d2766b22a0e393df920313433b,6,3887.024644317826,1.0748801640150616
955,0x40640b6df1a05a5c237e507e3cc791104b4c3422,2,293.23056526689265,0.08108714169051078
956,0xb7a7ce611b76d20a55435bd5e41d59243d881250,34,5573.257499370381,1.5411746729670546
957,0x504c11bdbe6e29b46e23e9a15d9c8d2e2e795709,70,72772.24961655286,20.123733385105208
958,0x4a1ccfbf5b68ed640d546227552d3dadaf6b1c92,3,95.22749133827489,0.026333288536788183
959,0x041c98772a44cd7b7d19d679eed7e169fcdf6102,1,261.63819542127936,0.07235089358595652
960,0x96e9598b5fb46296707c127fcbf313b8a201b182,1,97.99937665028081,0.027099798865750285
961,0x60edc5f9156a930f4af3fe990431b66cb383d9e3,26,12875.53390555538,3.5604754954193805
962,0xf53b53af7530aa0c7db54b4d028157af60daeac1,1,166.77939395343597,0.04611955897657124
963,0x75f74de8c945725703f1a000521dc72a4f27701e,30,12629.709911895301,3.4924977080877655
964,0x8cc7e69a40b3a62401109c1cf164dd7aaafbd39c,7,2723.1494877095342,0.7530333959332164
965,0x375982f25c7a3a6d2b07d219147ffa4da5597205,1,232.42455345021352,0.0642724358588516
966,0xab02a7dacb026179be5a0e9cda306a8aba1fd06b,1,58.99696098081712,0.016314448427321507
967,0x402c65d9ea91c37eed5bd581710d8bce2f64c65c,1,522.1939554132434,0.14440246095758122
968,0x98189b93c32b29f4dea47d7225cfd13e8b75eeab,1,213.01896272270866,0.05890620166877991
969,0xbff532517b9f4776bc1e12b6955945b12317d8fa,1,136.36256428416422,0.03770838337172429
970,0xc38ea27d19dea5063910eb275202838fd2dc24a3,3,922.5150249080369,0.2551033739209889
971,0x7e987916ccfdc5a7af7c3a37b85d6fd95606ceaa,4,1628.142076300173,0.45023064738517715
972,0x57a2269a0653db4d023a693c1aa51d5025ce3a11,3,-620.0493284758222,-0.1714624384653182
973,0x21e77ef08f601d87b6e21c27b984393bbb2ffc6c,27,6543.628601752576,1.8095117032477315
974,0x24b7599757c07abcb19ba3190396273ee5cda7f2,12,740.7604457868225,0.2048427222161202
975,0x6276ef2b62e6839216a970fb8d1e1887bccb7869,12,1005.6948306607003,0.2781051121221767
976,0xd0228d5adde1108da4c022b13c06dfe9f6a5e7ae,17,18815.755081791092,5.20312675093221
977,0x2e99305777af8cba8bdf873412aec4f2be22e059,4,1707.4491981852348,0.47216147108190687
978,0xf244f87b310fdc45b397062cca7f665686a07db1,3,1397.9878148927296,0.3865860161086459
979,0xed95dbbc066fd0a28038145f58f2c5944a185a69,11,3633.8380447504937,1.0048663929248318
980,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,6,352.6526814122718,0.09751915841102135
981,0xa518627175eea2382c63735ee322b0f2353b74e8,1,19.63153517225109,0.005428714679404877
982,0x68daaf91eaaa05f56fb929441e646f4e190c8e9a,3,385.2604154544953,0.10653618550054623
983,0x48a57ebd0c8d00b10e2c71ea768dbd8f5e8e0e0d,9,-505.27069963471683,-0.1397226676422795
984,0xe2182dd159f818b2c42b379e475ca9ac27a1b8bb,1,159.0475147090562,0.043981459944322336
985,0xddd3964d75d59b6b6d5c31eb313bba5ebf076364,13,2046.4766402927805,0.565912837724482
986,0x48270cb828301035f900a2c1c3e6da84f4ac2e5b,6,646.7426565219453,0.17884395297932254
987,0x92f93fadcacb86f6bd163a87a0944341b838cc62,3,-174.15932342838403,-0.048160333226883185
988,0x40b02abfaccb660038667a68221c2f68c5050e76,2,104.3442858651214,0.02885435863358666
989,0xd5f9290b1672057b8e3beaa916ba53c02a1e4091,1,54.499787369807486,0.015070843575041338
990,0x719d90a1ff8894e74e69fcd24517ed175c4580e1,2,285.818215920056,0.07903740236269054
991,0xd3c16771b21d3fb0a0bb58db33f2ccc033135bc9,1,66.58607028435873,0.018413067242317636
992,0x1d900608c195f76f746e793cea49394913400168,1,110.44666487133439,0.03054185144551645
993,0x7619855b050c05b031e655d4500c8c1f83560f8c,10,3461.8154222046287,0.957296922274138
994,0xe7468798b4594a3c451aa8c45c9cc73aa6dc30e7,1,46.35637614275463,0.012818943472433973
995,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,3,561.1601575135735,0.15517779724619316
996,0xf8522eab990d8eb8c5543171f95ffcd1f0b3c804,1,230.52070028402437,0.0637459627358871
997,0x61253698697e78cbb89e822a1860d89a8c796c18,3,397.6733031470585,0.10996872529120261
998,0x0ae81f1e4d5f709eea63e68113113eaf52724a93,8,2161.6101680238617,0.5977507488507018
999,0x9897234207415ce76166192d20373b848f6d5254,2,4109.940409357681,1.1365231315835458
1000,0x508a3c644b887c2875b19e26318dfda977db9d05,1,-126.402971,-0.034954253865893854
1001,0x629acdcaceaae311d5ec4652db4bbe2af99989fa,22,3256.5789073672413,0.900542803400007
1002,0x0538f6ec361a1bd29aa62d5863aac5a9e389c4c5,19,12548.533155025698,3.470049873632751
1003,0x54d6e8f883d1858b4080d10ae2a1c6f0afb5feb3,3,959.5580317947388,0.2653468884240921
1004,0x9663d8be778a5d798e02e171ef9cf685eb9194d1,6,1561.302834128325,0.4317475704401049
1005,0x17b9c274776285b080a02cddcf042cd9b84d9ea8,1,870.1899317496366,0.24063389922948605
1006,0x5792ac3d3679fb9977dccb1a51bf2de37ffcb425,1,289.3394320239637,0.08001112537441202
1007,0x78e471f86fbddca4477828196e8ddb8ade7b10a2,1,110.95154699367932,0.03068146665975691
1008,0x006fa5ff8de35c5522be8bf4447c9e66c35abbaa,3,1927.921411683145,0.5331287225635315
1009,0x1488e2ddb866863f0d04350d10615e7ee2ddfbd9,5,2092.0228114093456,0.5785077349427432
1010,0xb27226ce5f123f91514ae3955e5cfeb7b9754981,127,65218.01909236782,18.034759610083352
1011,0xb497b8f7fd61645d17cec96584d124bd18a9ec28,59,12958.93362786428,3.5835380472159706
1012,0x664895a45298e2e76350866bc730cf6ceab12ed8,2,-5718.817547883389,-1.5814264395845932
1013,0x66aabbc630a265709ef0a6f9d694026543c19a14,86,28435.21581992803,7.863199295380847
1014,0x2637fb16e14d002c08dbac358d43e5cab9f8afa5,4,996.1724192373049,0.27547187665567135
1015,0x7645db56dbf8cadeba4d4c2ea0ffcd7557923d65,1,57.12407386123635,0.015796538355097103
1016,0x3d0370c3042f7f7f1c7ed2d0edbb71b2f740059e,2,290.2924132483101,0.08027465357617583
1017,0xb6b45439aa2fbc67bd51b680daaa85d3fb190a4b,1,40.496084299756596,0.011198395100921564
1018,0xdd75cd55c1367b3d2d928c6181eea46999d24a72,77,10015.470951564468,2.7695813750095315
1019,0x0bda046968c97347c6154f59013f059ca88bb03a,25,4621.970113705709,1.2781148689538608
1020,0x7cd6d22b24697bae51dab490215d76c26e32da54,21,1625.3688286338074,0.4494637603239297
1021,0x93abf5aa3dbf594a6d63bb60c4feb5156c10d5d0,5,835.4911864889702,0.23103864414114392
1022,0x9055045b86439858d7ef6aa85e09ab3c4cb820da,2,569.5268279355163,0.15749143528513493
1023,0x15e8b8548d7e243c3255cb440af90154fd4bd528,9,2239.905614080527,0.6194018135080988
1024,0xaa3a2f632fc88914660f902bf8b0b0005a25d842,8,2648.4074405483684,0.7323649538051591
1025,0x5142ff7c200d841d930490863ff2f3508a8c5013,1,161.63665627081167,0.044697436085771876
1026,0x2a0b8ee81120ae3c6945bb1c2d73257f41a290c9,12,5692.064275962463,1.5740283487717805
1027,0xba5a9a0db0d4ad9282bb3f7934307b63415d1339,2,106.0021368061995,0.029312804682819587
1028,0x7c2cddb92480e1c104f882516e94a13d1a7a9d96,1,1167.908400654773,0.3229620823437529
